filename,path,verb,response_object,tags,stackql_service_name,stackql_resource_name,stackql_method_name,stackql_verb,operationId
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables:as-select,post,,iceberg-table,objects,iceberg_tables,create_snowflake_managed_iceberg_table_as_select,,createSnowflakeManagedIcebergTableAsSelect
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables:from-aws-glue-catalog,post,,iceberg-table,objects,iceberg_tables,create_unmanaged_iceberg_table_from_aws_glue_catalog,,createUnmanagedIcebergTableFromAWSGlueCatalog
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables:from-delta,post,,iceberg-table,objects,iceberg_tables,create_unmanaged_iceberg_table_from_delta,,createUnmanagedIcebergTableFromDelta
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables:from-iceberg-files,post,,iceberg-table,objects,iceberg_tables,create_unmanaged_iceberg_table_from_iceberg_files,,createUnmanagedIcebergTableFromIcebergFiles
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables:from-iceberg-rest,post,,iceberg-table,objects,iceberg_tables,create_unmanaged_iceberg_table_from_iceberg_rest,,createUnmanagedIcebergTableFromIcebergRest
procedure.yaml,/api/v2/databases/{database}/schemas/{schema}/procedures,post,,procedure,objects,procedures,create_procedure,insert,createProcedure
procedure.yaml,/api/v2/databases/{database}/schemas/{schema}/procedures,get,Procedure,procedure,objects,procedures,list_procedures,select,listProcedures
procedure.yaml,/api/v2/databases/{database}/schemas/{schema}/procedures/{nameWithArgs},delete,,procedure,objects,procedures,delete_procedure,delete,deleteProcedure
procedure.yaml,/api/v2/databases/{database}/schemas/{schema}/procedures/{nameWithArgs},get,Procedure,procedure,objects,procedures,fetch_procedure,select,fetchProcedure
procedure.yaml,/api/v2/databases/{database}/schemas/{schema}/procedures/{nameWithArgs}:call,post,,procedure,objects,procedures,call_procedure,,callProcedure
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables,post,,table,objects,tables,create_table,insert,createTable
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables,get,Table,table,objects,tables,list_tables,select,listTables
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name},delete,,table,objects,tables,delete_table,delete,deleteTable
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name},put,,table,objects,tables,create_or_alter_table,replace,createOrAlterTable
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name},get,Table,table,objects,tables,fetch_table,select,fetchTable
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:as_select,post,,table,objects,tables,create_table_as_select_deprecated,,createTableAsSelectDeprecated
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:clone,post,,table,objects,tables,clone_table,,cloneTable
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:create_like,post,,table,objects,tables,create_table_like_deprecated,,createTableLikeDeprecated
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:create-like,post,,table,objects,tables,create_table_like,,createTableLike
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:resume_recluster,post,,table,objects,tables,resume_recluster_table_deprecated,,resumeReclusterTableDeprecated
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:resume-recluster,post,,table,objects,tables,resume_recluster_table,,resumeReclusterTable
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:suspend_recluster,post,,table,objects,tables,suspend_recluster_table_deprecated,,suspendReclusterTableDeprecated
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:suspend-recluster,post,,table,objects,tables,suspend_recluster_table,,suspendReclusterTable
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:swapwith,post,,table,objects,tables,swap_with_table_deprecated,,swapWithTableDeprecated
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:swap-with,post,,table,objects,tables,swap_with_table,,swapWithTable
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:undrop,post,,table,objects,tables,undrop_table,,undropTable
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables/{name}:using_template,post,,table,objects,tables,create_table_using_template_deprecated,,createTableUsingTemplateDeprecated
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables:as-select,post,,table,objects,tables,create_table_as_select,,createTableAsSelect
table.yaml,/api/v2/databases/{database}/schemas/{schema}/tables:using-template,post,,table,objects,tables,create_table_using_template,,createTableUsingTemplate
user-defined-function.yaml,/api/v2/databases/{database}/schemas/{schema}/user-defined-functions,post,,user-defined-function,objects,user_defined_functions,create_user_defined_function,insert,createUserDefinedFunction
user-defined-function.yaml,/api/v2/databases/{database}/schemas/{schema}/user-defined-functions,get,UserDefinedFunction,user-defined-function,objects,user_defined_functions,list_user_defined_functions,select,listUserDefinedFunctions
user-defined-function.yaml,/api/v2/databases/{database}/schemas/{schema}/user-defined-functions/{nameWithArgs},delete,,user-defined-function,objects,user_defined_functions,delete_user_defined_function,delete,deleteUserDefinedFunction
user-defined-function.yaml,/api/v2/databases/{database}/schemas/{schema}/user-defined-functions/{nameWithArgs},get,UserDefinedFunction,user-defined-function,objects,user_defined_functions,fetch_user_defined_function,select,fetchUserDefinedFunction
user-defined-function.yaml,/api/v2/databases/{database}/schemas/{schema}/user-defined-functions/{nameWithArgs}:rename,post,,user-defined-function,objects,user_defined_functions,rename_user_defined_function,,renameUserDefinedFunction
view.yaml,/api/v2/databases/{database}/schemas/{schema}/views,post,,view,objects,views,create_view,insert,createView
view.yaml,/api/v2/databases/{database}/schemas/{schema}/views,get,View,view,objects,views,list_views,select,listViews
view.yaml,/api/v2/databases/{database}/schemas/{schema}/views/{name},delete,,view,objects,views,delete_view,delete,deleteView
view.yaml,/api/v2/databases/{database}/schemas/{schema}/views/{name},get,View,view,objects,views,fetch_view,select,fetchView
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks,post,,task,scheduling,tasks,create_task,insert,createTask
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks,get,Task,task,scheduling,tasks,list_tasks,select,listTasks
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks/{name},delete,,task,scheduling,tasks,delete_task,delete,deleteTask
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks/{name},put,,task,scheduling,tasks,create_or_alter_task,replace,createOrAlterTask
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks/{name},get,Task,task,scheduling,tasks,fetch_task,select,fetchTask
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks/{name}/complete_graphs,get,TaskRun,task,scheduling,complete_graphs,get_complete_graphs_deprecated,select,getCompleteGraphsDeprecated
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks/{name}/complete-graphs,get,TaskRun,task,scheduling,complete_graphs,get_complete_graphs,select,getCompleteGraphs
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks/{name}/current_graphs,get,TaskRun,task,scheduling,current_graphs,get_current_graphs_deprecated,select,getCurrentGraphsDeprecated
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks/{name}/current-graphs,get,TaskRun,task,scheduling,current_graphs,get_current_graphs,select,getCurrentGraphs
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks/{name}/dependents,get,Task,task,scheduling,dependents,fetch_task_dependents,select,fetchTaskDependents
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks/{name}:execute,post,,task,scheduling,tasks,execute_task,,executeTask
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks/{name}:resume,post,,task,scheduling,tasks,resume_task,,resumeTask
task.yaml,/api/v2/databases/{database}/schemas/{schema}/tasks/{name}:suspend,post,,task,scheduling,tasks,suspend_task,,suspendTask
network-policy.yaml,/api/v2/network-policies,post,,network-policy,security,network_policies,create_network_policy,insert,createNetworkPolicy
network-policy.yaml,/api/v2/network-policies,get,NetworkPolicy,network-policy,security,network_policies,list_network_policies,select,listNetworkPolicies
network-policy.yaml,/api/v2/network-policies/{name},delete,,network-policy,security,network_policies,delete_network_policy,delete,deleteNetworkPolicy
network-policy.yaml,/api/v2/network-policies/{name},get,NetworkPolicy,network-policy,security,network_policies,fetch_network_policy,select,fetchNetworkPolicy
result.yaml,/api/v2/results/{result_handler},get,,result,sqlapi,results,fetch_result,,fetchResult
sqlapi.yaml,/api/v2/statements,post,ResultSet,statements,sqlapi,statements,submit_statement,insert,SubmitStatement
sqlapi.yaml,/api/v2/statements/{statementHandle},get,ResultSet,statements,sqlapi,statements,get_statement_status,select,GetStatementStatus
sqlapi.yaml,/api/v2/statements/{statementHandle}/cancel,post,CancelStatus,statements,sqlapi,statements,cancel_statement,delete,CancelStatement
